datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2023-09-05 01:00:00,124.08,8741,Península,0.12408,1,9,2023-09-05
2023-09-05 02:00:00,121.35,8741,Península,0.12135,2,9,2023-09-05
2023-09-05 03:00:00,121.26,8741,Península,0.12126,3,9,2023-09-05
2023-09-05 04:00:00,121.26,8741,Península,0.12126,4,9,2023-09-05
2023-09-05 05:00:00,122.49,8741,Península,0.12249,5,9,2023-09-05
2023-09-05 06:00:00,137.09,8741,Península,0.13709,6,9,2023-09-05
2023-09-05 07:00:00,153.94,8741,Península,0.15394,7,9,2023-09-05
2023-09-05 08:00:00,184.36,8741,Península,0.18436000000000002,8,9,2023-09-05
2023-09-05 09:00:00,165.82,8741,Península,0.16582,9,9,2023-09-05
2023-09-05 10:00:00,191.71,8741,Península,0.19171000000000002,10,9,2023-09-05
2023-09-05 11:00:00,186.78,8741,Península,0.18678,11,9,2023-09-05
2023-09-05 12:00:00,183.1,8741,Península,0.18309999999999998,12,9,2023-09-05
2023-09-05 13:00:00,181.37,8741,Península,0.18137,13,9,2023-09-05
2023-09-05 14:00:00,136.36,8741,Península,0.13636,14,9,2023-09-05
2023-09-05 15:00:00,139.6,8741,Península,0.1396,15,9,2023-09-05
2023-09-05 16:00:00,147.17,8741,Península,0.14717,16,9,2023-09-05
2023-09-05 17:00:00,160.99,8741,Península,0.16099000000000002,17,9,2023-09-05
2023-09-05 18:00:00,223.35,8741,Península,0.22335,18,9,2023-09-05
2023-09-05 19:00:00,249.17,8741,Península,0.24916999999999997,19,9,2023-09-05
2023-09-05 20:00:00,259.74,8741,Península,0.25974,20,9,2023-09-05
2023-09-05 21:00:00,251.62,8741,Península,0.25162,21,9,2023-09-05
2023-09-05 22:00:00,203.65,8741,Península,0.20365,22,9,2023-09-05
2023-09-05 23:00:00,191.04,8741,Península,0.19104,23,9,2023-09-05
2023-09-06 00:00:00,151.02,8741,Península,0.15102000000000002,0,9,2023-09-06
2023-09-06 01:00:00,147.84,8741,Península,0.14784,1,9,2023-09-06
2023-09-06 02:00:00,139.53,8741,Península,0.13953,2,9,2023-09-06
2023-09-06 03:00:00,132.81,8741,Península,0.13281,3,9,2023-09-06
2023-09-06 04:00:00,131.81,8741,Península,0.13181,4,9,2023-09-06
2023-09-06 05:00:00,132.63,8741,Península,0.13263,5,9,2023-09-06
2023-09-06 06:00:00,136.62,8741,Península,0.13662,6,9,2023-09-06
2023-09-06 07:00:00,159.89,8741,Península,0.15988999999999998,7,9,2023-09-06
2023-09-06 08:00:00,182.19,8741,Península,0.18219,8,9,2023-09-06
2023-09-06 09:00:00,161.78,8741,Península,0.16178,9,9,2023-09-06
2023-09-06 10:00:00,188.63,8741,Península,0.18863,10,9,2023-09-06
2023-09-06 11:00:00,181.49,8741,Península,0.18149,11,9,2023-09-06
2023-09-06 12:00:00,178.5,8741,Península,0.1785,12,9,2023-09-06
2023-09-06 13:00:00,178.07,8741,Península,0.17807,13,9,2023-09-06
2023-09-06 14:00:00,132.05,8741,Península,0.13205,14,9,2023-09-06
2023-09-06 15:00:00,135.67,8741,Península,0.13566999999999999,15,9,2023-09-06
2023-09-06 16:00:00,145.99,8741,Península,0.14599,16,9,2023-09-06
2023-09-06 17:00:00,163.3,8741,Península,0.1633,17,9,2023-09-06
2023-09-06 18:00:00,227.28,8741,Península,0.22728,18,9,2023-09-06
2023-09-06 19:00:00,240.26,8741,Península,0.24026,19,9,2023-09-06
2023-09-06 20:00:00,262.69,8741,Península,0.26269,20,9,2023-09-06
2023-09-06 21:00:00,243.58,8741,Península,0.24358000000000002,21,9,2023-09-06
2023-09-06 22:00:00,187.01,8741,Península,0.18700999999999998,22,9,2023-09-06
2023-09-06 23:00:00,175.78,8741,Península,0.17578,23,9,2023-09-06
2023-09-07 00:00:00,153.61,8741,Península,0.15361000000000002,0,9,2023-09-07
2023-09-07 01:00:00,143.62,8741,Península,0.14362,1,9,2023-09-07
2023-09-07 02:00:00,129.97,8741,Península,0.12997,2,9,2023-09-07
2023-09-07 03:00:00,126.59,8741,Península,0.12659,3,9,2023-09-07
2023-09-07 04:00:00,125.56,8741,Península,0.12556,4,9,2023-09-07
2023-09-07 05:00:00,125.41,8741,Península,0.12541,5,9,2023-09-07
2023-09-07 06:00:00,135.29,8741,Península,0.13529,6,9,2023-09-07
2023-09-07 07:00:00,165.13,8741,Península,0.16513,7,9,2023-09-07
2023-09-07 08:00:00,186.38,8741,Península,0.18638,8,9,2023-09-07
2023-09-07 09:00:00,170.27,8741,Península,0.17027,9,9,2023-09-07
2023-09-07 10:00:00,197.62,8741,Península,0.19762000000000002,10,9,2023-09-07
2023-09-07 11:00:00,186.74,8741,Península,0.18674000000000002,11,9,2023-09-07
2023-09-07 12:00:00,184.68,8741,Península,0.18468,12,9,2023-09-07
2023-09-07 13:00:00,181.6,8741,Península,0.18159999999999998,13,9,2023-09-07
2023-09-07 14:00:00,135.16,8741,Península,0.13516,14,9,2023-09-07
2023-09-07 15:00:00,136.3,8741,Península,0.1363,15,9,2023-09-07
2023-09-07 16:00:00,142.92,8741,Península,0.14292,16,9,2023-09-07
2023-09-07 17:00:00,159.28,8741,Península,0.15928,17,9,2023-09-07
2023-09-07 18:00:00,220.11,8741,Península,0.22011,18,9,2023-09-07
2023-09-07 19:00:00,240.87,8741,Península,0.24087,19,9,2023-09-07
2023-09-07 20:00:00,256.61,8741,Península,0.25661,20,9,2023-09-07
2023-09-07 21:00:00,244.78,8741,Península,0.24478,21,9,2023-09-07
2023-09-07 22:00:00,196.02,8741,Península,0.19602,22,9,2023-09-07
2023-09-07 23:00:00,194.0,8741,Península,0.194,23,9,2023-09-07
2023-09-08 00:00:00,150.95,8741,Península,0.15095,0,9,2023-09-08
2023-09-08 01:00:00,138.86,8741,Península,0.13886,1,9,2023-09-08
2023-09-08 02:00:00,129.29,8741,Península,0.12929,2,9,2023-09-08
2023-09-08 03:00:00,128.75,8741,Península,0.12875,3,9,2023-09-08
2023-09-08 04:00:00,125.1,8741,Península,0.1251,4,9,2023-09-08
2023-09-08 05:00:00,120.4,8741,Península,0.12040000000000001,5,9,2023-09-08
2023-09-08 06:00:00,134.12,8741,Península,0.13412000000000002,6,9,2023-09-08
2023-09-08 07:00:00,154.64,8741,Península,0.15464,7,9,2023-09-08
2023-09-08 08:00:00,182.07,8741,Península,0.18206999999999998,8,9,2023-09-08
2023-09-08 09:00:00,161.71,8741,Península,0.16171000000000002,9,9,2023-09-08
2023-09-08 10:00:00,190.61,8741,Península,0.19061,10,9,2023-09-08
2023-09-08 11:00:00,183.07,8741,Península,0.18306999999999998,11,9,2023-09-08
2023-09-08 12:00:00,181.32,8741,Península,0.18131999999999998,12,9,2023-09-08
2023-09-08 13:00:00,180.03,8741,Península,0.18003,13,9,2023-09-08
2023-09-08 14:00:00,133.42,8741,Península,0.13341999999999998,14,9,2023-09-08
2023-09-08 15:00:00,134.11,8741,Península,0.13411,15,9,2023-09-08
2023-09-08 16:00:00,145.75,8741,Península,0.14575,16,9,2023-09-08
2023-09-08 17:00:00,166.61,8741,Península,0.16661,17,9,2023-09-08
2023-09-08 18:00:00,216.17,8741,Península,0.21617,18,9,2023-09-08
2023-09-08 19:00:00,230.7,8741,Península,0.2307,19,9,2023-09-08
2023-09-08 20:00:00,260.96,8741,Península,0.26095999999999997,20,9,2023-09-08
2023-09-08 21:00:00,241.9,8741,Península,0.2419,21,9,2023-09-08
2023-09-08 22:00:00,177.06,8741,Península,0.17706,22,9,2023-09-08
2023-09-08 23:00:00,174.08,8741,Península,0.17408,23,9,2023-09-08
2023-09-09 00:00:00,164.33,8741,Península,0.16433,0,9,2023-09-09
2023-09-09 01:00:00,153.34,8741,Península,0.15334,1,9,2023-09-09
2023-09-09 02:00:00,144.92,8741,Península,0.14492,2,9,2023-09-09
2023-09-09 03:00:00,134.36,8741,Península,0.13436,3,9,2023-09-09
2023-09-09 04:00:00,132.22,8741,Península,0.13222,4,9,2023-09-09
2023-09-09 05:00:00,132.16,8741,Península,0.13216,5,9,2023-09-09
2023-09-09 06:00:00,140.81,8741,Península,0.14081,6,9,2023-09-09
2023-09-09 07:00:00,137.72,8741,Península,0.13772,7,9,2023-09-09
2023-09-09 08:00:00,136.57,8741,Península,0.13657,8,9,2023-09-09
2023-09-09 09:00:00,122.51,8741,Península,0.12251000000000001,9,9,2023-09-09
2023-09-09 10:00:00,119.43,8741,Península,0.11943000000000001,10,9,2023-09-09
2023-09-09 11:00:00,111.03,8741,Península,0.11103,11,9,2023-09-09
2023-09-09 12:00:00,108.32,8741,Península,0.10832,12,9,2023-09-09
2023-09-09 13:00:00,102.38,8741,Península,0.10238,13,9,2023-09-09
2023-09-09 14:00:00,92.5,8741,Península,0.0925,14,9,2023-09-09
2023-09-09 15:00:00,85.22,8741,Península,0.08522,15,9,2023-09-09
2023-09-09 16:00:00,110.92,8741,Península,0.11092,16,9,2023-09-09
2023-09-09 17:00:00,116.52,8741,Península,0.11652,17,9,2023-09-09
2023-09-09 18:00:00,137.86,8741,Península,0.13786,18,9,2023-09-09
2023-09-09 19:00:00,163.6,8741,Península,0.1636,19,9,2023-09-09
2023-09-09 20:00:00,177.74,8741,Península,0.17774,20,9,2023-09-09
2023-09-09 21:00:00,176.83,8741,Península,0.17683000000000001,21,9,2023-09-09
2023-09-09 22:00:00,176.54,8741,Península,0.17654,22,9,2023-09-09
2023-09-09 23:00:00,170.29,8741,Península,0.17029,23,9,2023-09-09
2023-09-10 00:00:00,164.14,8741,Península,0.16413999999999998,0,9,2023-09-10
2023-09-10 01:00:00,152.81,8741,Península,0.15281,1,9,2023-09-10
2023-09-10 02:00:00,152.91,8741,Península,0.15291,2,9,2023-09-10
2023-09-10 03:00:00,150.68,8741,Península,0.15068,3,9,2023-09-10
2023-09-10 04:00:00,147.41,8741,Península,0.14740999999999999,4,9,2023-09-10
2023-09-10 05:00:00,137.6,8741,Península,0.1376,5,9,2023-09-10
2023-09-10 06:00:00,148.92,8741,Península,0.14892,6,9,2023-09-10
2023-09-10 07:00:00,148.32,8741,Península,0.14831999999999998,7,9,2023-09-10
2023-09-10 08:00:00,148.98,8741,Península,0.14898,8,9,2023-09-10
2023-09-10 09:00:00,136.87,8741,Península,0.13687,9,9,2023-09-10
2023-09-10 10:00:00,117.22,8741,Península,0.11722,10,9,2023-09-10
2023-09-10 11:00:00,110.55,8741,Península,0.11055,11,9,2023-09-10
2023-09-10 12:00:00,105.52,8741,Península,0.10552,12,9,2023-09-10
2023-09-10 13:00:00,104.96,8741,Península,0.10496,13,9,2023-09-10
2023-09-10 14:00:00,103.6,8741,Península,0.1036,14,9,2023-09-10
2023-09-10 15:00:00,81.76,8741,Península,0.08176,15,9,2023-09-10
2023-09-10 16:00:00,111.83,8741,Península,0.11183,16,9,2023-09-10
2023-09-10 17:00:00,117.74,8741,Península,0.11774,17,9,2023-09-10
2023-09-10 18:00:00,136.62,8741,Península,0.13662,18,9,2023-09-10
2023-09-10 19:00:00,157.17,8741,Península,0.15716999999999998,19,9,2023-09-10
2023-09-10 20:00:00,168.05,8741,Península,0.16805,20,9,2023-09-10
2023-09-10 21:00:00,170.81,8741,Península,0.17081,21,9,2023-09-10
2023-09-10 22:00:00,164.24,8741,Península,0.16424,22,9,2023-09-10
2023-09-10 23:00:00,152.73,8741,Península,0.15272999999999998,23,9,2023-09-10
2023-09-11 00:00:00,156.21,8741,Península,0.15621000000000002,0,9,2023-09-11
2023-09-11 01:00:00,154.83,8741,Península,0.15483000000000002,1,9,2023-09-11
2023-09-11 02:00:00,143.57,8741,Península,0.14357,2,9,2023-09-11
2023-09-11 03:00:00,147.68,8741,Península,0.14768,3,9,2023-09-11
2023-09-11 04:00:00,149.64,8741,Península,0.14964,4,9,2023-09-11
2023-09-11 05:00:00,151.3,8741,Península,0.15130000000000002,5,9,2023-09-11
2023-09-11 06:00:00,162.44,8741,Península,0.16244,6,9,2023-09-11
2023-09-11 07:00:00,164.95,8741,Península,0.16494999999999999,7,9,2023-09-11
2023-09-11 08:00:00,198.88,8741,Península,0.19888,8,9,2023-09-11
2023-09-11 09:00:00,187.22,8741,Península,0.18722,9,9,2023-09-11
2023-09-11 10:00:00,221.69,8741,Península,0.22169,10,9,2023-09-11
2023-09-11 11:00:00,200.12,8741,Península,0.20012,11,9,2023-09-11
2023-09-11 12:00:00,194.61,8741,Península,0.19461,12,9,2023-09-11
2023-09-11 13:00:00,192.27,8741,Península,0.19227,13,9,2023-09-11
2023-09-11 14:00:00,144.59,8741,Península,0.14459,14,9,2023-09-11
2023-09-11 15:00:00,147.8,8741,Península,0.14780000000000001,15,9,2023-09-11
2023-09-11 16:00:00,156.44,8741,Península,0.15644,16,9,2023-09-11
2023-09-11 17:00:00,176.79,8741,Península,0.17679,17,9,2023-09-11
2023-09-11 18:00:00,225.25,8741,Península,0.22525,18,9,2023-09-11
2023-09-11 19:00:00,239.72,8741,Península,0.23972,19,9,2023-09-11
2023-09-11 20:00:00,257.08,8741,Península,0.25708,20,9,2023-09-11
2023-09-11 21:00:00,259.15,8741,Península,0.25915,21,9,2023-09-11
2023-09-11 22:00:00,194.79,8741,Península,0.19479,22,9,2023-09-11
2023-09-11 23:00:00,184.16,8741,Península,0.18416,23,9,2023-09-11
2023-09-12 00:00:00,154.36,8741,Península,0.15436000000000002,0,9,2023-09-12
2023-09-12 01:00:00,144.45,8741,Península,0.14445,1,9,2023-09-12
2023-09-12 02:00:00,146.87,8741,Península,0.14687,2,9,2023-09-12
2023-09-12 03:00:00,144.95,8741,Península,0.14495,3,9,2023-09-12
2023-09-12 04:00:00,142.44,8741,Península,0.14244,4,9,2023-09-12
2023-09-12 05:00:00,147.58,8741,Península,0.14758000000000002,5,9,2023-09-12
2023-09-12 06:00:00,154.72,8741,Península,0.15472,6,9,2023-09-12
2023-09-12 07:00:00,172.24,8741,Península,0.17224,7,9,2023-09-12
2023-09-12 08:00:00,205.51,8741,Península,0.20551,8,9,2023-09-12
2023-09-12 09:00:00,183.53,8741,Península,0.18353,9,9,2023-09-12
2023-09-12 10:00:00,219.77,8741,Península,0.21977000000000002,10,9,2023-09-12
2023-09-12 11:00:00,203.19,8741,Península,0.20319,11,9,2023-09-12
2023-09-12 12:00:00,199.21,8741,Península,0.19921,12,9,2023-09-12
2023-09-12 13:00:00,197.83,8741,Península,0.19783,13,9,2023-09-12
2023-09-12 14:00:00,152.69,8741,Península,0.15269,14,9,2023-09-12
2023-09-12 15:00:00,156.11,8741,Península,0.15611000000000003,15,9,2023-09-12
2023-09-12 16:00:00,167.23,8741,Península,0.16723,16,9,2023-09-12
2023-09-12 17:00:00,177.26,8741,Península,0.17726,17,9,2023-09-12
2023-09-12 18:00:00,227.79,8741,Península,0.22779,18,9,2023-09-12
2023-09-12 19:00:00,244.32,8741,Península,0.24431999999999998,19,9,2023-09-12
2023-09-12 20:00:00,256.72,8741,Península,0.25672,20,9,2023-09-12
2023-09-12 21:00:00,245.76,8741,Península,0.24575999999999998,21,9,2023-09-12
2023-09-12 22:00:00,183.49,8741,Península,0.18349000000000001,22,9,2023-09-12
2023-09-12 23:00:00,169.84,8741,Península,0.16984,23,9,2023-09-12
2023-09-13 00:00:00,147.22,8741,Península,0.14722,0,9,2023-09-13
2023-09-13 01:00:00,131.98,8741,Península,0.13198,1,9,2023-09-13
2023-09-13 02:00:00,130.47,8741,Península,0.13047,2,9,2023-09-13
2023-09-13 03:00:00,126.7,8741,Península,0.1267,3,9,2023-09-13
2023-09-13 04:00:00,125.82,8741,Península,0.12582,4,9,2023-09-13
2023-09-13 05:00:00,125.81,8741,Península,0.12581,5,9,2023-09-13
2023-09-13 06:00:00,140.25,8741,Península,0.14025,6,9,2023-09-13
2023-09-13 07:00:00,157.6,8741,Península,0.1576,7,9,2023-09-13
2023-09-13 08:00:00,202.37,8741,Península,0.20237,8,9,2023-09-13
2023-09-13 09:00:00,187.34,8741,Península,0.18734,9,9,2023-09-13
2023-09-13 10:00:00,208.44,8741,Península,0.20844,10,9,2023-09-13
2023-09-13 11:00:00,198.84,8741,Península,0.19884000000000002,11,9,2023-09-13
2023-09-13 12:00:00,196.56,8741,Península,0.19656,12,9,2023-09-13
2023-09-13 13:00:00,194.14,8741,Península,0.19413999999999998,13,9,2023-09-13
2023-09-13 14:00:00,147.49,8741,Península,0.14749,14,9,2023-09-13
2023-09-13 15:00:00,146.29,8741,Península,0.14629,15,9,2023-09-13
2023-09-13 16:00:00,148.07,8741,Península,0.14806999999999998,16,9,2023-09-13
2023-09-13 17:00:00,159.47,8741,Península,0.15947,17,9,2023-09-13
2023-09-13 18:00:00,223.52,8741,Península,0.22352,18,9,2023-09-13
2023-09-13 19:00:00,238.53,8741,Península,0.23853,19,9,2023-09-13
2023-09-13 20:00:00,244.58,8741,Península,0.24458000000000002,20,9,2023-09-13
2023-09-13 21:00:00,240.23,8741,Península,0.24023,21,9,2023-09-13
2023-09-13 22:00:00,187.57,8741,Península,0.18757,22,9,2023-09-13
2023-09-13 23:00:00,174.37,8741,Península,0.17437,23,9,2023-09-13
2023-09-14 00:00:00,127.6,8741,Península,0.1276,0,9,2023-09-14
2023-09-14 01:00:00,124.68,8741,Península,0.12468000000000001,1,9,2023-09-14
2023-09-14 02:00:00,121.15,8741,Península,0.12115000000000001,2,9,2023-09-14
2023-09-14 03:00:00,122.84,8741,Península,0.12284,3,9,2023-09-14
2023-09-14 04:00:00,122.99,8741,Península,0.12298999999999999,4,9,2023-09-14
2023-09-14 05:00:00,125.99,8741,Península,0.12599,5,9,2023-09-14
2023-09-14 06:00:00,148.77,8741,Península,0.14877,6,9,2023-09-14
2023-09-14 07:00:00,159.75,8741,Península,0.15975,7,9,2023-09-14
2023-09-14 08:00:00,188.02,8741,Península,0.18802000000000002,8,9,2023-09-14
2023-09-14 09:00:00,178.91,8741,Península,0.17890999999999999,9,9,2023-09-14
2023-09-14 10:00:00,199.49,8741,Península,0.19949,10,9,2023-09-14
2023-09-14 11:00:00,191.62,8741,Península,0.19162,11,9,2023-09-14
2023-09-14 12:00:00,190.19,8741,Península,0.19019,12,9,2023-09-14
2023-09-14 13:00:00,189.1,8741,Península,0.1891,13,9,2023-09-14
2023-09-14 14:00:00,144.07,8741,Península,0.14407,14,9,2023-09-14
2023-09-14 15:00:00,145.17,8741,Península,0.14517,15,9,2023-09-14
2023-09-14 16:00:00,150.6,8741,Península,0.15059999999999998,16,9,2023-09-14
2023-09-14 17:00:00,150.21,8741,Península,0.15021,17,9,2023-09-14
2023-09-14 18:00:00,225.65,8741,Península,0.22565000000000002,18,9,2023-09-14
2023-09-14 19:00:00,238.07,8741,Península,0.23807,19,9,2023-09-14
2023-09-14 20:00:00,255.07,8741,Península,0.25507,20,9,2023-09-14
2023-09-14 21:00:00,240.01,8741,Península,0.24001,21,9,2023-09-14
2023-09-14 22:00:00,188.96,8741,Península,0.18896000000000002,22,9,2023-09-14
2023-09-14 23:00:00,188.27,8741,Península,0.18827000000000002,23,9,2023-09-14
2023-09-15 00:00:00,154.21,8741,Península,0.15421,0,9,2023-09-15
2023-09-15 01:00:00,143.6,8741,Península,0.1436,1,9,2023-09-15
2023-09-15 02:00:00,136.37,8741,Península,0.13637,2,9,2023-09-15
2023-09-15 03:00:00,136.9,8741,Península,0.1369,3,9,2023-09-15
2023-09-15 04:00:00,137.09,8741,Península,0.13709,4,9,2023-09-15
2023-09-15 05:00:00,137.46,8741,Península,0.13746,5,9,2023-09-15
2023-09-15 06:00:00,158.15,8741,Península,0.15815,6,9,2023-09-15
2023-09-15 07:00:00,161.58,8741,Península,0.16158,7,9,2023-09-15
2023-09-15 08:00:00,185.5,8741,Península,0.1855,8,9,2023-09-15
2023-09-15 09:00:00,183.22,8741,Península,0.18322,9,9,2023-09-15
2023-09-15 10:00:00,230.4,8741,Península,0.2304,10,9,2023-09-15
2023-09-15 11:00:00,227.93,8741,Península,0.22793,11,9,2023-09-15
2023-09-15 12:00:00,226.42,8741,Península,0.22641999999999998,12,9,2023-09-15
2023-09-15 13:00:00,212.29,8741,Península,0.21228999999999998,13,9,2023-09-15
2023-09-15 14:00:00,155.46,8741,Península,0.15546000000000001,14,9,2023-09-15
2023-09-15 15:00:00,150.75,8741,Península,0.15075,15,9,2023-09-15
2023-09-15 16:00:00,152.53,8741,Península,0.15253,16,9,2023-09-15
2023-09-15 17:00:00,166.48,8741,Península,0.16648,17,9,2023-09-15
2023-09-15 18:00:00,224.46,8741,Península,0.22446000000000002,18,9,2023-09-15
2023-09-15 19:00:00,230.92,8741,Península,0.23092,19,9,2023-09-15
2023-09-15 20:00:00,240.3,8741,Península,0.2403,20,9,2023-09-15
2023-09-15 21:00:00,239.92,8741,Península,0.23992,21,9,2023-09-15
2023-09-15 22:00:00,188.77,8741,Península,0.18877000000000002,22,9,2023-09-15
2023-09-15 23:00:00,188.31,8741,Península,0.18831,23,9,2023-09-15
2023-09-16 00:00:00,157.07,8741,Península,0.15707,0,9,2023-09-16
2023-09-16 01:00:00,155.29,8741,Península,0.15528999999999998,1,9,2023-09-16
2023-09-16 02:00:00,150.37,8741,Península,0.15037,2,9,2023-09-16
2023-09-16 03:00:00,135.95,8741,Península,0.13595,3,9,2023-09-16
2023-09-16 04:00:00,136.9,8741,Península,0.1369,4,9,2023-09-16
2023-09-16 05:00:00,127.62,8741,Península,0.12762,5,9,2023-09-16
2023-09-16 06:00:00,136.66,8741,Península,0.13666,6,9,2023-09-16
2023-09-16 07:00:00,135.94,8741,Península,0.13594,7,9,2023-09-16
2023-09-16 08:00:00,138.41,8741,Península,0.13841,8,9,2023-09-16
2023-09-16 09:00:00,133.7,8741,Península,0.13369999999999999,9,9,2023-09-16
2023-09-16 10:00:00,121.03,8741,Península,0.12103,10,9,2023-09-16
2023-09-16 11:00:00,111.96,8741,Península,0.11195999999999999,11,9,2023-09-16
2023-09-16 12:00:00,107.54,8741,Península,0.10754000000000001,12,9,2023-09-16
2023-09-16 13:00:00,106.9,8741,Península,0.10690000000000001,13,9,2023-09-16
2023-09-16 14:00:00,103.75,8741,Península,0.10375,14,9,2023-09-16
2023-09-16 15:00:00,105.51,8741,Península,0.10551,15,9,2023-09-16
2023-09-16 16:00:00,108.97,8741,Península,0.10897,16,9,2023-09-16
2023-09-16 17:00:00,115.96,8741,Península,0.11596,17,9,2023-09-16
2023-09-16 18:00:00,141.69,8741,Península,0.14169,18,9,2023-09-16
2023-09-16 19:00:00,156.27,8741,Península,0.15627000000000002,19,9,2023-09-16
2023-09-16 20:00:00,162.21,8741,Península,0.16221000000000002,20,9,2023-09-16
2023-09-16 21:00:00,163.62,8741,Península,0.16362000000000002,21,9,2023-09-16
2023-09-16 22:00:00,161.12,8741,Península,0.16112,22,9,2023-09-16
2023-09-16 23:00:00,156.56,8741,Península,0.15656,23,9,2023-09-16
2023-09-17 00:00:00,153.25,8741,Península,0.15325,0,9,2023-09-17
2023-09-17 01:00:00,146.15,8741,Península,0.14615,1,9,2023-09-17
2023-09-17 02:00:00,129.43,8741,Península,0.12943000000000002,2,9,2023-09-17
2023-09-17 03:00:00,120.78,8741,Península,0.12078,3,9,2023-09-17
2023-09-17 04:00:00,120.29,8741,Península,0.12029000000000001,4,9,2023-09-17
2023-09-17 05:00:00,119.86,8741,Península,0.11986,5,9,2023-09-17
